,1INCH,AAVE,ACH,ADA,AERGO,AGLD,AIOZ,ALCX,ALGO,ALICE,AMP,ANKR,APE,API3,ARPA,ASM,ATOM,AUCTION,AVAX,AVT,AXS,BADGER,BAL,BAND,BAT,BCH,BICO,BLZ,BNT,BOND,BTC,BTRST,CGLD,CHZ,CLV,COMP,COTI,COVAL,CRO,CRPT,CRV,CTSI,CTX,CVC,DAI,DASH,DDX,DESO,DIA,DNT,DOGE,DOT,ENJ,ENS,EOS,ERN,ETC,ETH,FARM,FET,FIDA,FIL,FORTH,FOX,FX,GALA,GFI,GLM,GODS,GRT,GTC,GYEN,HIGH,ICP,IDEX,IMX,INV,IOTX,JASMY,KEEP,KNC,KRL,LCX,LINK,LOOM,LPT,LQTY,LRC,LTC,MANA,MASK,MATIC,MCO2,MDT,MIR,MKR,MLN,MPL,MUSD,NCT,NKN,NMR,NU,OGN,OMG,ORCA,ORN,OXT,PAX,PERP,PLA,PLU,POLS,POLY,POWR,PRO,QNT,QSP,QUICK,RAD,RAI,RARI,RBN,REN,REP,REQ,RGT,RLC,RLY,RNDR,SHIB,SHPING,SKL,SNT,SNX,SOL,SPELL,STORJ,STX,SUKU,SUPER,SUSHI,SYN,TRAC,TRB,TRIBE,TRU,UMA,UNFI,UNI,UPI,USDT,UST,VGX,WBTC,WCFG,WLUNA,XLM,XRP,XTZ,XYO,YFI,YFII,ZEC,ZEN,ZRX
128,-5.634740908485414,-1.6090714129778694,,8.9476923076923,,,,,-0.23015716446371792,,,-1.7218872381426165,,,,,-2.7617016956036133,,,,,,-4.89542523986538,0.17442845046569122,-0.7730147575544688,2.235850809852602,,,2.129448376248555,,-1.094812328426742,,-2.020540299173912,,,-1.5880102040816357,,,,,-3.5334898803533465,-18.223170663222334,,,-0.007986742008270209,-0.5576993012283982,,,,,,,-1.2555690562980892,,1.826086956521733,,-7.5947483040092685,0.2854035729055404,,,,-1.1569209700181826,-1.3564825005503045,,,,,,,-3.3494931687968355,,,,,,,,,,,-2.3236274083731634,,,7.448631226712377,,,,-1.0212913276787305,11.670309444380521,2.9716655148583238,,14.163140573577815,,,2.159270998415219,-6.701195714506114,,,,,-4.53712190650778,1.4900191264768603,-4.311945533319584,-0.8894536213468918,-1.700054050402,,,-2.1719592570401347,,,,,,,,,,,,,,,,-3.8168693760506356,-2.720510095642925,,,219.86259850474843,,,,,-2.1940516821062794,,-3.3117327167931143,,,-3.142652201201468,,,,-4.856863224859298,,,21.0741700365644,,,-5.067605112057794,,-2.75437355683098,,-0.05990415335465071,,,-1.1047960558839942,,,2.2302699697830164,0.0,1.6827645417471393,,-1.4991956048527766,,-3.325640944583186,,-0.15060894515026568
129,-12.845849802371534,-5.589417630321869,,-7.088793492995926,,,,,-9.57685209596627,,,-9.550917141049975,,,,,-11.74341303818176,,,,,,-7.5830976146351485,-8.890504285496936,-7.0821529745042415,-7.5837236943298585,,,-7.041492093526147,,-4.1949102912116505,,-7.322167787019107,,,1.2286954831183916,,,,,-10.290367451025851,-21.775854964977338,,,-0.03204936200802422,-8.731230088799657,,,,,,,-9.639048400328154,,-12.012524907486476,,-10.93515543536313,0.5348178920894675,,,,-7.370721396427104,-9.511589634877682,,,,,,,-9.76483616702495,,,,,,,,,,,-2.1712692433186076,,,-11.403454806128565,,,,-10.790486183980407,-7.440123615761007,-10.738255033557042,,-9.718933388242569,,,-9.045956951716116,-5.517672115436223,,,,,-7.985277644423117,-10.841778351629838,-6.252695127209995,-13.205128205128203,-13.516044503629876,,,-7.65579543714593,,,,,,,,,,,,,,,,-10.445152667831813,-10.749399169761853,,,-27.106759317751106,,,,,-10.867397806580259,,-8.654407472270886,,,-13.982874334644746,,,,-10.955381252410955,,,-17.720666666666673,,,12.326842783002313,,-7.727298068492239,,0.0,,,-4.434570251478053,,,4.70030432252464,0.0,-12.734129832116059,,16.791817742540303,,-7.122069258690045,,-10.917160292775463
130,6.025267249757049,5.663194420443629,,7.368229071676091,,,,,7.507835848093891,,,11.01398601398602,,,,,6.3177820720116795,,,,,,15.089235223449627,4.253411016687081,6.554878048780477,17.328249472322476,,,5.698009463639009,,1.5873223283901616,,6.322993074621963,,,9.47338770597801,,,,,7.300449009916976,-0.34237555965236366,,,0.05253385987042947,14.887323186145318,,,,,,,5.855651384475724,,56.66990186563141,,6.069864839139538,5.8314448847307965,,,,5.3428742415353225,2.167010881292186,,,,,,,5.573202425642498,,,,-14.791724241302918,,,,,,,2.662138807192016,,,5.375567511708201,,,,28.99431484022741,5.216883225285884,7.443609022556386,,21.518987341772156,,,-4.541093700031984,7.688495879999779,,,,,8.539130434782605,9.652270758569493,5.312787488500459,6.056129985228931,22.606121415018432,,,2.951417675344059,,,,,,,,,,,,,,,,6.669727930203195,10.159118727050176,,,-16.717219863073062,,,,,6.319910514541394,,13.23140831049443,,,6.9629789065863035,,,,10.245487364620942,,,-1.9194775520786966,,,0.9310081289515715,,5.973014464971804,,0.01998001998004817,,,1.782889633712692,,,11.716932422171599,0.0,15.11481648713151,,32.79373922287869,,6.531000246452834,,7.076190514455161
131,-14.466849984723495,11.397058823529417,,-11.290413906347318,,,,,-13.472099803376503,,,-13.719685039370077,,,,,-15.12296450165065,,,,,,-12.446155383272906,-14.87550353288759,-16.380543633762514,-20.556071391725993,,,-10.193950155685327,,-12.782400425421026,,-14.050335311801431,,,-13.792659820822895,,,,,0.7706897070777208,-20.586680761099363,,,0.08165424716879421,-15.655165956649974,,,,,,,-13.464837049742718,,-28.765143171806173,,-23.84755512083061,-8.454791662679206,,,,-11.18473828230907,-17.028723147477663,,,,,,,-11.652078774617058,,,,-29.607722415233752,,,,,,,-13.668448566112412,,,-15.066774094062286,,,,-6.367781155015207,-17.783477892955357,-14.555633310007,,-1.4451951951952036,,,-11.12227805695143,-8.15759837657163,,,,,-18.77904182022111,-11.472684737553262,-12.207905656256813,-15.947075208913642,-21.61093510723633,,,-10.436463198582702,,,,,,,,,,,,,,,,-12.300904003443824,-14.377777777777778,,,-27.669094693028097,,,,,-17.289146063475368,,-2.5685693508297858,,,-14.800281718482744,,,,-2.9340493810989576,,,-15.809995869475413,,,-11.254904660287735,,-3.9811335423847405,,-0.1897722732720819,,,-12.896402607997015,,,-19.36040758180453,0.0,-16.726202983820126,,-20.517610032600963,,-9.488399762046395,,-11.681897320662815
132,-0.35720664404358393,-0.2924491737430035,,24.822876109018964,,,,,5.99435825105783,,,-1.2557494341826625,,,,,2.709553360720207,,,,,,-2.972424717539235,2.0942955709656097,2.138579982891353,2.0997013180962476,,,-1.3297687177130868,,0.386555059853011,,-2.9214591601085194,,,4.0741293464841455,,,,,0.5437218056343784,-2.573488630061005,,,-0.21723453849629148,-0.7015635320171687,,,,,,,2.031714568880094,,2.5702966470190436,,4.553274728382561,-2.800042860465657,,,,-7.376353341132824,9.840000000000003,,,,,,,1.764705882352935,,,,17.705307218942302,,,,,,,2.148404091546663,,,4.325597600873987,,,,-0.779094302872918,2.4122736483226603,2.620802620802598,,0.20948390782706827,,,0.32667420530219093,-3.7045824875376665,,,,,5.444860919313466,-3.8093941972760725,3.930348258706462,5.550952775476392,-0.18191778556441163,,,-1.4565725588922884,,,,,,,,,,,,,,,,0.6013007731009878,1.6610433428497329,,,2.5176233635448186,,,,,3.646385414458342,,2.904201455999722,,,0.4369390647142257,,,,-0.4453140813710177,,,-1.1313682392652513,,,-5.053521563760466,,0.7200924136590681,,0.09006304413088362,,,0.12584327420437358,,,10.131483572981814,0.0,3.0111868113382068,,0.41255018861976467,,8.35432869609669,,-2.1883872721997766
133,2.9754436278903063,16.83452305227697,,2.8328901615872315,,,,,9.255562948177708,,,6.432532347504605,,,,,10.131052676367979,,,,,,5.413885675113561,4.215304798962394,2.01005025125629,3.1352597480027056,,,6.466089018091514,,0.4092766146019944,,17.788350501177884,,,1.0246115340494244,,,,,9.49636012479571,28.122509393145844,,,0.07546792613140063,3.774628993040996,,,,,,,3.156872268091293,,5.162505887894486,,17.984581746049642,9.713838617133131,,,,2.5701922929906917,1.8340727007879254,,,,,,,3.924551262549447,,,,1.032018789310274,,,,,,,5.763756321377134,,,7.653998038662291,,,,0.11451006052676238,2.59413963129298,3.1125299281723917,,40.364880273660205,,,2.8428303068252836,5.370314320305791,,,,,2.3760523854069238,4.693457599131756,-1.5557683101962705,8.320251177394034,6.130204719843446,,,5.529197080291959,,,,,,,,,,,,,,,,4.02537204196145,3.8294613224406415,,,31.434184675834963,,,,,10.206586213949675,,14.48683875786887,,,6.096413874191642,,,,26.031853608946108,,,6.45798390218244,,,13.099955067194946,,8.365221772032516,,0.0899820035992871,,,0.7523145695638167,,,2.377501213010813,0.0,5.8985874091614265,,17.504543168609587,,3.262005054759909,,5.862802891626062
134,-8.494342906875552,-13.066426040096601,,9.075087021382377,,,,,-6.008525610663784,,,-6.682875998610626,,,,,-5.358729668121931,,,,,,-10.888256405474905,-9.303376674417851,-6.978653530377665,-9.742637140720989,,,-9.498435925984838,,-6.249253409463518,,-11.625490196078413,,,-10.953831066608167,,,,,-12.531545955333634,-9.92624189105127,,,-0.06652150462455042,-9.456904631095874,,,,,,,-8.192090395480234,,-8.232553972946343,,-9.066419571468154,-10.561669987330024,,,,-8.486456583885694,-4.957737321196365,,,,,,,-3.6080210772833854,,,,-19.155237573015416,,,,,,,-10.43698543381888,,,-10.933358334622378,,,,-9.15032679738561,-8.109100927541558,-6.888544891640869,,8.137015976171135,,,-6.088650754992697,-8.144322956433092,,,,,7.273391812865482,-7.30456053919053,-5.713591052759548,-9.275362318840575,-8.992984749880472,,,-4.478644302265266,,,,,,,,,,,,,,,,-8.87664165103189,-4.573395623309562,,,-12.064915652359588,,,,,-7.9621380846325085,,-9.16453517783944,,,-9.824347536986755,,,,-12.873736287373616,,,-12.947252624317118,,,-14.663392083212944,,-9.649771385755946,,-0.06992308460694874,,,-6.473544422455991,,,1.937757338540158,0.0,-10.746834857433651,,-13.686543309021426,,-11.509969650491136,,-8.929140836748662
135,-2.358759748906214,2.1352925372038145,,5.315705493503531,,,,,0.6335037074364669,,,5.114270825578782,,,,,-0.8450359242325178,,,,,,-4.122345802407734,1.4632173448310803,0.9708737864077666,-0.2903526076226126,,,-1.2375875098860623,,-0.6942094271126131,,2.129972709724659,,,-0.840470083612288,,,,,1.5543076970806258,12.746645619573794,,,0.0036980991770185767,-1.2525245314558897,,,,,,,1.1282051282051286,,-1.2983209683717245,,-1.3173375913942298,-1.7514536078519494,,,,-2.4060493299838503,1.501624764836662,,,,,,,-1.3590463897957705,,,,-8.537080659572748,,,,,,,-4.11540093338989,,,-1.947065130282477,,,,2.3741007194244546,-1.3558531547738006,-1.6625103906899419,,8.213346688368595,,,-3.747406639004147,-1.225382648618567,,,,,0.034071550255543315,40.436887201755376,2.1144920061887618,-3.9936102236421744,-0.0493170658490083,,,11.477190441708917,,,,,,,,,,,,,,,,0.03860507013253578,-0.5668642102550914,,,-4.079650315687234,,,,,8.02581165557572,,-1.8003716291827843,,,-2.2121174880176953,,,,2.3639056906554767,,,0.8824348347576505,,,3.7497883866598913,,0.2367463119577362,,0.009996001599366089,,,-0.37279462329368185,,,4.364450219777161,0.0,-1.869449531773737,,-1.6931203990928956,,-3.2305649800855707,,1.041322058726979
136,-8.29924021040328,8.283875851627553,,-12.021124626639534,,,,,-7.997710851992268,,,-6.303116147308774,,,,,-13.125283049940306,,,,,,-10.027850567656238,-10.892745287853767,-7.604895104895104,-8.4644438544352,,,-7.236812836445061,,-6.179205994128411,,37.70067997653754,,,1.5285916789665288,,,,,-5.932669395735324,-2.7213860693034775,,,0.007895649497124957,-11.266303201903682,,,,,,,-8.823529411764708,,-9.534170705172585,,-4.8223296216653555,-8.430898979813806,,,,-7.727036700480328,2.763361865606262,,,,,,,-7.98183497536945,,,,-12.981793960923616,,,,,,,-8.027286135693224,,,-8.565321434160222,,,,-10.36542515811666,-4.900206004525343,-10.397295012679631,,0.10991553858614722,,,4.095379226727736,-6.5054386154906885,,,,,-10.21798365122617,-12.060609883337403,-4.595959595959598,-7.237936772046583,-8.921139571802472,,,-13.608314387788244,,,,,,,,,,,,,,,,-7.589400565989191,-9.639803057787011,,,-7.860759493670888,,,,,-5.488146350569345,,8.548349481629103,,,-5.567424908885254,,,,-2.381670183901108,,,-9.539075603490376,,,-11.483234070327153,,-9.20392644067335,,0.0,,,-6.339575917040696,,,-9.49837334963497,0.0,-8.83512923445312,,-2.5741978282097233,,-10.198170731707313,,-6.407062464129343
137,11.897174421075007,9.844592185566569,,-1.3530801023420524,,,,,6.197029779954888,,,17.3620559334845,,,,,8.426140941187633,,,,,,2.1279705736509946,9.86779566241962,4.730368968779564,2.123021071147879,,,6.5208703019839165,,-1.6598019756542404,,-14.63595487891457,,,-4.13961856783015,,,,,13.40607950116912,-1.5651704596563731,,,-0.007495277974856052,3.5293478666743594,,,,,,,5.339265850945485,,1.967858314201365,,-1.016687544738737,2.8215343006469107,,,,0.6806166449106588,-5.112481143831582,,,,,,,2.5345043914680065,,,,-16.38047610542699,,,,,,,12.817223269053436,,,14.395337109277495,,,,3.5084280674245516,4.449573863636358,6.320754716981125,,41.103727246460586,,,-3.080108709719176,9.60017977542904,,,,,0.834597875569032,-7.459015536066782,5.584965590259383,1.4349775784753271,2.2741458703819495,,,0.28195488721802775,,,,,,,,,,,,,,,,4.134187082405338,6.8540292515056,,,-1.3188624811100391,,,,,12.225952992297074,,14.043731322877395,,,2.541921746073994,,,,32.396541074737485,,,5.038959819752176,,,14.461495921471034,,5.345129869153475,,0.009995002498741634,,,-1.676494511830151,,,0.27080913546047025,0.0,10.996948510950588,,13.524892641045838,,8.355966728908527,,9.026375932931053
138,-38.9975318017847,-34.243436754176614,,-25.587311087834806,,,,,-30.48762629960462,,,-29.013975655310098,,,,,-39.53407054504131,,,,,,-31.787876170984642,-34.29961174366356,-32.52032520325203,-36.23253470154382,,,-27.59935166286468,,-14.292597617900405,,-25.794706882531226,,,-29.201639664259226,,,,,-44.02061855670103,-35.374211824910894,,,0.02738480143518185,-37.37376386958003,,,,,,,-36.8532206969377,,-38.908545084164246,,-32.67833534842202,-27.608443228000333,,,,-34.44874737997804,-32.51771211335752,,,,,,,-38.790993636808615,,,,-25.02486803161139,,,,,,,-32.7363184079602,,,-38.20436730451938,,,,-34.78507858360159,-36.541665250059495,-31.322094055013306,,-33.52854451634041,,,-16.223794899185474,-25.259556265782035,,,,,-38.31828442437922,-34.51768125302762,-22.361494108799196,-36.693191865605655,-37.127196517813964,,,-29.522024367385193,,,,,,,,,,,,,,,,-37.615292073252235,-28.717122920021467,,,-36.655993317555335,,,,,-37.87398803238297,,-38.346955989330226,,,-36.74237508111615,,,,-37.4900863074411,,,-39.96089822366217,,,-35.084752586866365,,-33.337329896289184,,0.2098740755546613,,,-14.385044875504294,,,-29.30885495710347,0.0,-36.927547327394215,,-36.64094088602386,,-41.252496768887326,,-38.06062482598984
139,12.138188608776845,13.199525745257468,,21.053689925598242,,,,,17.000210659363812,,,13.763382326256579,,,,,22.54590140234205,,,,,,13.162178464894513,13.477861514115297,17.402945113788483,17.944223336542198,,,10.650470544338964,,10.594594594594597,,3.8778610744439668,,,16.3856545990541,,,,,12.691835481890724,31.928733031674206,,,-0.04276454818953335,19.158115183246082,,,,,,,24.24749163879598,,16.935766935766928,,24.236727706070948,13.55041715938805,,,,35.28681797557092,9.428454368534279,,,,,,,21.05824336931894,,,,33.900926272607414,,,,,,,13.234361792054106,,,16.525364303172907,,,,17.85714285714286,13.104741494776317,23.77260981912144,,13.061425666933646,,,-0.03187759005418567,13.601781900958198,,,,,29.490698383653545,20.468914906838442,11.688731030029054,12.29050279329611,22.265567765567763,,,11.835106382978712,,,,,,,,,,,,,,,,18.512963359760025,26.12951807228916,,,53.64835164835164,,,,,7.535410764872519,,12.868502378554814,,,23.061140746819863,,,,12.986043734607055,,,26.24997674029139,,,11.809216647025988,,13.203151764302845,,-0.049865363518497574,,,11.227078018372772,,,8.659944225498982,0.0,15.719054318739833,,12.331700187184413,,21.999999999999996,,16.97197591658284
140,-13.405495420482938,-19.786204847476984,,-14.036544850498345,,,,,-12.036370183651425,,,-2.7195151128479145,,,,,-19.725122397215834,,,,,,-14.373207114170972,-17.1695500380332,-13.45496009122007,-16.04984894259819,,,-14.181341326339448,,-8.080479862187573,,-24.261532559700772,,,-18.122346338174466,,,,,-16.106042035498657,-15.605573419078244,,,0.1241502157634855,-17.07617139442511,,,,,,,-13.660834454912518,,-16.434038721296716,,-12.950728866912542,-12.259510570904519,,,,-13.20676145489006,-8.81733514297749,,,,,,,-6.066277661565566,,,,-11.186082135823195,,,,,,,-10.642467223440487,,,-16.48059424884073,,,,-13.993594481399352,-14.62744540760742,-14.405010438413369,,-19.00713857555446,,,-8.529974489795922,-21.053693759445114,,,,,-17.757889778615166,-17.384042248331767,-7.545533391153514,-12.064676616915438,-15.120511706637508,,,-11.153388822829967,,,,,,,,,,,,,,,,-16.326161634424164,-1.7313432835820874,,,-9.254756115005003,,,,,-9.272918861959955,,1.0275342255037456,,,-6.860620206735579,,,,-15.668141885197173,,,-16.896592382973708,,,-16.03150829311588,,-16.832480934511562,,-0.049890241468764085,,,-8.383155737604465,,,-15.43894099336307,0.0,-12.406131546952103,,-15.735956384572269,,-14.393442622950825,,-10.392489512044023
141,-12.948717948717947,-10.820886573488064,,-5.623188405797097,,,,,-0.3274997441408245,,,-8.648958845712418,,,,,-9.905209787640533,,,,,,-8.818542719613088,-5.832626919092032,-10.276679841897229,-8.503475396514448,,,-6.705959397511474,,0.36437384660252814,,-4.659849947766636,,,-14.488560491409231,,,,,-11.84459715383367,-11.531623063246121,,,-0.05500961919565617,-5.560383196981899,,,,,,,-7.560405300077944,,-8.261494252873558,,-9.048158552294638,-5.654123851063309,,,,-6.349362781457646,-2.242981060411642,,,,,,,-7.419127988748231,,,,0.1820596005639885,,,,,,,-10.562865497076023,,,-8.933824721095007,,,,-9.796619879690638,-5.964600787882146,-7.4390243902438975,,-19.646101056314336,,,-18.249956423217707,-11.293943834418075,,,,,-7.359679266895758,-5.927722664340996,-9.412132582864274,-3.3946251768033786,-8.741153839366067,,,13.784796573875791,,,,,,,,,,,,,,,,-9.917891097666375,9.204131227217506,,,-6.872635561160145,,,,,-11.062717770034835,,-9.189682998873284,,,-7.536024344401692,,,,-13.284248453043002,,,-9.625070942111236,,,-9.935918610028416,,-7.327101953560289,,-0.09983028850955034,,,0.38793311036788847,,,-7.152036201252654,0.0,-6.496475519146506,,-12.152292671168485,,-8.917400740457037,,-7.675769230769236
142,-14.027982326951404,-12.276712345140417,,-10.06006006006006,,,,,-15.925659718656949,,,-9.144754554428792,,,,,-4.909876845281779,,,,,,-14.985705901981138,-14.403240729164068,-17.767988252569744,-12.229394319064912,,,-12.65618419205391,,-7.252907996754265,,-12.321944416774578,,,-11.347665400031238,,,,,-18.978639823226118,-19.351134079816255,,,-0.002197600220577023,-15.71866198368438,,,,,,,-20.151770657672852,,-15.740015661707119,,-12.074467177448255,-8.60224883444557,,,,-10.122819163666573,-16.6176625013126,,,,,,,-17.47056589441701,,,,-1.6205285163829242,,,,,,,-15.640142448479189,,,-14.753486034420348,,,,-13.020006351222623,-15.78947368421052,-17.786561264822133,,-9.955622540400233,,,-24.051172707889133,-1.6378072229743523,,,,,-12.952086553323028,-9.55076154832797,-18.087676907145323,-16.105417276720367,-16.973506091665058,,,-22.394730651611372,,,,,,,,,,,,,,,,-12.281122571360026,-21.52990264255912,,,-9.51252538930264,,,,,-12.797910545217107,,-21.020616205920618,,,-12.341496466944147,,,,-18.48071538253093,,,-16.967246894440414,,,-14.347539059634705,,-17.878633200160987,,0.07994403917259696,,,-7.538914589262946,,,-6.636794330247664,0.0,-15.310280591454184,,-15.15720855401973,,-19.700049057397152,,-17.08329340993072
143,26.38115631691649,32.03291855858681,,17.62027621793898,,,,,19.919394235466537,,,11.418411694982211,,,,,25.010721331160468,,,,,,25.02847475500318,19.894247903946717,29.821428571428555,36.31599869899895,,,24.568030217793147,,11.852841319877893,,17.435431341361806,,,25.579825024954484,,,,,23.333333333333318,30.95407618369528,,,0.01638247075630428,33.951989774860536,,,,,,,33.47412882787752,,31.366171003717458,,42.86490577755353,26.274778765276864,,,,15.20675773733502,19.513884516088396,,,,,,,26.79858874060439,,,,2.77708333333333,,,,,,,21.093425605536332,,,33.033091647579816,,,,23.80430814165755,29.918721973094154,24.83974358974359,,62.33029570392414,,,17.29365524985964,54.101537098754605,,,,,16.974431818181813,17.86363212821471,15.718499789296247,19.720767888307165,46.08809074604616,,,14.70142467414368,,,,,,,,,,,,,,,,31.063713426305718,20.630981921304503,,,9.614665170220738,,,,,17.85847997004868,,18.12963324643564,,,20.53886925795052,,,,33.074792243767305,,,24.36954928978279,,,22.09471610858953,,47.6640429359487,,-0.049925112331516974,,,11.504064841449125,,,20.93737709336643,0.0,21.872422326092924,,48.47341724222471,,30.42415779368126,,24.154329058975588
144,-2.033209081667231,-4.352279206321774,,0.3161290322580612,,,,,-0.5397698339953072,,,-6.143617021276593,,,,,-4.425385934819892,,,,,,0.1293101687442677,-1.0099656441119875,1.375515818431916,-4.573170731707322,,,0.5827956989247207,,-1.3291387335333416,,14.092228313447276,,,0.046756282875515254,,,,,-0.8415233415233314,-4.947668886774503,,,-0.02626758579911126,-2.913726269754502,,,,,,,-1.898734177215189,,0.9197028652281558,,6.323525416361009,2.124289011934044,,,,-3.2380358893231875,-4.64172813487882,,,,,,,-0.37503024437454124,,,,-9.323035966459237,,,,,,,-0.18287804320494816,,,4.175740568404707,,,,15.60011795930405,-0.717290475676835,0.7702182284980763,,11.02136678696224,,,8.664432742939198,-7.751969393291825,,,,,25.53126897389191,5.0905200952634955,0.1456664238892902,65.16034985422738,-1.9642857142857295,,,16.120507399577157,,,,,,,,,,,,,,,,0.06259127894847616,-10.079341757272998,,,-6.860068259385665,,,,,8.163913595933936,,-1.9034885309065386,,,1.1725906925613927,,,,1.8401332223147326,,,0.32115845083804384,,,1.0941993406747619,,1.7727769458048215,,0.0,,,-0.7424323935152688,,,-2.3410618241360925,0.0,3.3897349125775467,,-3.0122355601067685,,-2.7301927194860687,,-0.9777974719913929
145,18.644067796610166,11.851066641851627,,14.547559328574188,,,,,4.9354904771656605,,,8.142061018229896,,,,,9.720028715003593,,,,,,6.608709679241631,13.278278955853938,20.75983717774763,6.311987776080019,,,11.624724722584489,,2.427987626235595,,7.614471452798188,,,8.451921953499241,,,,,17.617543207582244,24.00972400972401,,,0.070731319888373,9.689952241281352,,,,,,,55.96774193548386,,12.951279355064838,,1.8500300246585333,6.732260780924526,,,,3.17433335406343,8.779490579590021,,,,,,,2.2950819672131084,,,,6.476851886349588,,,,,,,19.924424596358637,,,23.588995090957397,,,,7.984693877551008,8.197077516432172,28.6624203821656,,14.091120169237904,,,19.251101321585896,2.6391959781337793,,,,,2.684401451027818,25.477400047487286,29.309090909090905,6.001765225066191,17.905932864949257,,,10.332271279016837,,,,,,,,,,,,,,,,24.33277731442869,7.189542483660127,,,5.936240381091973,,,,,63.083700440528624,,6.751914410288351,,,16.56102861282145,,,,9.802959692584423,,,35.4037620048872,,,9.408173176992985,,17.080930602505482,,0.0,,,2.360690629434159,,,3.279997950729019,0.0,7.258196497736091,,7.180679350779151,,9.232250963126031,,17.583810883129104
146,-4.198250728862973,-10.181344651297398,,-6.984447813149163,,,,,-4.761904761904756,,,-4.5680845488689,,,,,-4.86783564511909,,,,,,-7.015968666147576,-5.687620868733845,-5.168539325842703,-1.9272480204876263,,,-5.746245786086424,,-1.8739869438068713,,-5.113725902190469,,,-8.668016892183061,,,,,-7.341865486912091,-10.239852398523986,,,-0.06578953936340337,-4.167308329483355,,,,,,,-10.599793174767314,,8.952676493405743,,-6.4340103114768565,-4.994394153309523,,,,-4.280333371731981,18.854124339699307,,,,,,,-8.333333333333337,,,,-7.4685254001245704,,,,,,,-9.710684617588072,,,-6.793198841743642,,,,-4.4412945901251994,-2.3948187569033053,-10.89108910891089,,-7.805716353111414,,,-10.325083117842615,-6.317152907767887,,,,,-5.746585021196415,-10.380851031939919,-2.6152980877390375,-7.41049125728559,-0.004138045187440653,,,-8.580858085808584,,,,,,,,,,,,,,,,0.9055844373637267,-4.512195121951212,,,-5.707367692839849,,,,,-9.508373851971918,,-8.278475277836883,,,-6.276703177192589,,,,-9.568131049888306,,,-9.493431821043352,,,-7.67328302365401,,-3.0000000000000027,,0.0,,,-2.4839503622125503,,,-5.138825630318422,0.0,-1.3554408361518777,,-6.740576540755471,,-5.145484317924165,,-4.263490452589647
147,-15.763846622032872,-14.127423078988343,,-8.607472686666263,,,,,-7.786885245901631,,,-8.328757093172246,,,,,-12.627235213204946,,,,,,-10.897302157419253,-13.646364924487653,-11.492890995260662,-8.178899265910811,,,-10.744187936920824,,-7.4601731260413136,,-5.740858637584079,,,-11.057113873882374,,,,,-9.719774910475765,-11.883350462487153,,,-0.003196739325894704,-10.86644234187293,,,,,,,-17.235396182764607,,-12.873825121048132,,-8.538907062798307,-12.081544048282478,,,,-6.507006027156493,-16.880341880341877,,,,,,,-15.64361564361565,,,,-12.407257546078155,,,,,,,-13.721446700507622,,,-12.174710412543966,,,,-13.077873918417804,-8.744406151946915,-9.666666666666679,,-10.811341116452478,,,6.467559217301733,-12.655642989921045,,,,,-12.268865567216391,-15.37659090528991,-14.09182789488883,-15.377697841726635,-13.621629077867448,,,-10.108303249097473,,,,,,,,,,,,,,,,-14.50889147415656,-9.738186462324395,,,-12.545854732208372,,,,,-13.393034825870643,,-10.48129382797357,,,-12.498963945296293,,,,-13.00123507616302,,,-13.398253342607614,,,-9.128374201524824,,-9.41912259076647,,-0.06993006993005757,,,-7.003158228720041,,,-5.143149162734861,0.0,-12.454240783707139,,-12.95238980428054,,9.5743974503685,,-12.378065382730396
148,-7.189306358381497,-6.7052066495540075,,-7.198996103295685,,,,,-7.466666666666666,,,-5.481230031948881,,,,,-4.880352644836283,,,,,,-4.431662692503524,-9.040701164605602,-8.701472556894242,-5.336622170632632,,,-6.434279729514369,,-2.950213380036759,,0.5462073826094649,,,-6.034162643891571,,,,,10.010703267644661,-10.453418865723862,,,-0.0053946700659723845,-3.346226549098019,,,,,,,-5.520614954577219,,-1.454723765936583,,-5.608408214720228,-5.513689975598746,,,,2.1583595270169065,17.26992287917739,,,,,,,-3.4080442124654553,,,,-4.297333701733786,,,,,,,-5.454434025862598,,,-8.92631743614729,,,,-8.333333333333348,-7.491122259173666,-8.118081180811798,,-6.610933890661097,,,-10.118011220739021,-5.662573072574151,,,,,-0.5126744517231607,34.72804484289422,-6.420168067226895,-3.825717321997868,-6.659214308527628,,,-6.651606425702806,,,,,,,,,,,,,,,,-12.422239502332811,-3.2543332154227,,,-5.8095637583892685,,,,,-9.650735294117641,,-8.692962362265288,,,-3.6847589277256954,,,,-4.864660230929408,,,-6.386206650365011,,,-7.800453514739225,,-10.398577337920912,,0.03998800359892307,,,-3.2582986591398244,,,-7.993695452256089,0.0,-5.353514532230042,,-3.964113858223084,,-9.483124280433863,,-6.699770880721245
